comp,champ,games,share_of_meta,avg_place,d_avg_vs_meta,top4,win,erreur
Gnar Small,DA_18_GnarSmall,39207,0.04701,3.201,-1.299,0.7493,0.2297,
Kennen,DA_18_Kennen,52424,0.06286,3.269,-1.231,0.7252,0.2532,
Ivern,DA_18_Ivern,21377,0.02563,3.287,-1.213,0.7078,0.2798,
Taric,DA_Taric18,51597,0.06187,3.325,-1.175,0.716,0.2412,
Maokai,DA_18_Maokai,64757,0.07765,3.372,-1.128,0.6929,0.2742,
Sett,DA_18_Sett,80519,0.09655,3.648,-0.852,0.66,0.1895,
Alistar,DA_18_Alistar,35035,0.04201,3.698,-0.802,0.6517,0.1887,
Ezreal,DA_18_Ezreal,74530,0.08937,3.813,-0.687,0.6198,0.1878,
Ahri,DA_18_Ahri,91025,0.10915,3.821,-0.679,0.6226,0.1833,
Vi,DA_Vi18,35405,0.04245,3.832,-0.668,0.6337,0.1446,
Soraka,DA_18_Soraka,48824,0.05854,3.938,-0.562,0.607,0.151,
Sentinel,DA_Sentinel18,87387,0.10478,3.978,-0.522,0.6047,0.1327,
Rakan,DA_18_Rakan,11804,0.01415,3.989,-0.511,0.6005,0.1509,
Le Blanc,DA_18_LeBlanc,25341,0.03039,3.992,-0.508,0.5938,0.1597,
Amumu,DA_Amumu18,51815,0.06213,4.061,-0.439,0.5827,0.1364,
Xayah,DA_18_Xayah,34204,0.04101,4.073,-0.427,0.5812,0.1474,
Hecarim,DA_18_Hecarim,36926,0.04428,4.144,-0.356,0.564,0.1321,
Azir,DA_18_Azir,41604,0.04989,4.157,-0.343,0.556,0.1589,
Fiddlesticks,DA_Fiddlesticks18,32136,0.03853,4.174,-0.326,0.5658,0.1136,
Diana,DA_18_Diana,18324,0.02197,4.307,-0.193,0.5366,0.1081,
